#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC007.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
3	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
5	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
4	4	4	4	3	3	3	3	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	5	5	
7	7	7	7	7	7	7	7	
4	4	4	5	5	5	6	6	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
2	2	2	2	2	2	1	2	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
3	3	3	3	3	3	3	3	
1	1	1	1	1	0	0	1	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	6	6	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
