#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC206.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
